Local time,Ask,Bid,AskVolume,BidVolume
07.04.2021 10:34:48.289 GMT-0500,79.893,79.867,0.001,0.001
07.04.2021 10:34:50.493 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:35:01.147 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:35:01.243 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:35:01.909 GMT-0500,79.913,79.887,0.001,0.001
07.04.2021 10:35:03.066 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:35:04.639 GMT-0500,79.923,79.897,0.001,0.001
07.04.2021 10:35:04.690 GMT-0500,79.932,79.908,0.001,0.001
07.04.2021 10:35:04.800 GMT-0500,79.922,79.908,0.001,0.001
07.04.2021 10:35:04.978 GMT-0500,79.932,79.908,0.001,0.001
07.04.2021 10:35:06.373 GMT-0500,79.933,79.917,0.001,0.001
07.04.2021 10:35:06.586 GMT-0500,79.942,79.918,0.001,0.001
07.04.2021 10:35:07.680 GMT-0500,79.932,79.918,0.001,0.001
07.04.2021 10:35:08.519 GMT-0500,79.942,79.918,0.001,0.001
07.04.2021 10:35:08.728 GMT-0500,79.952,79.918,0.001,0.001
07.04.2021 10:35:09.813 GMT-0500,79.943,79.917,0.001,0.001
07.04.2021 10:35:10.206 GMT-0500,79.932,79.918,0.001,0.001
07.04.2021 10:35:10.367 GMT-0500,79.942,79.918,0.001,0.001
07.04.2021 10:35:10.447 GMT-0500,79.932,79.918,0.001,0.001
07.04.2021 10:35:15.705 GMT-0500,79.943,79.917,0.001,0.001
07.04.2021 10:35:16.119 GMT-0500,79.932,79.918,0.001,0.001
07.04.2021 10:35:25.476 GMT-0500,79.942,79.918,0.001,0.001
07.04.2021 10:35:29.230 GMT-0500,79.952,79.918,0.001,0.001
07.04.2021 10:35:29.280 GMT-0500,79.943,79.917,0.001,0.001
07.04.2021 10:35:29.995 GMT-0500,79.942,79.928,0.001,0.001
07.04.2021 10:35:35.542 GMT-0500,79.942,79.918,0.001,0.001
07.04.2021 10:35:44.503 GMT-0500,79.932,79.918,0.001,0.001
07.04.2021 10:35:44.604 GMT-0500,79.943,79.917,0.001,0.001
07.04.2021 10:35:45.225 GMT-0500,79.932,79.918,0.001,0.001
07.04.2021 10:35:46.643 GMT-0500,79.942,79.918,0.001,0.001
07.04.2021 10:35:46.694 GMT-0500,79.933,79.917,0.001,0.001
07.04.2021 10:35:52.349 GMT-0500,79.933,79.907,0.001,0.001
07.04.2021 10:35:52.399 GMT-0500,79.923,79.907,0.001,0.001
07.04.2021 10:35:52.947 GMT-0500,79.913,79.897,0.001,0.001
07.04.2021 10:35:52.998 GMT-0500,79.923,79.897,0.001,0.001
07.04.2021 10:35:56.175 GMT-0500,79.922,79.908,0.001,0.001
07.04.2021 10:35:56.226 GMT-0500,79.932,79.908,0.001,0.001
07.04.2021 10:35:56.774 GMT-0500,79.922,79.908,0.001,0.001
07.04.2021 10:35:57.083 GMT-0500,79.923,79.897,0.001,0.001
07.04.2021 10:36:01.106 GMT-0500,79.923,79.907,0.001,0.001
07.04.2021 10:36:01.439 GMT-0500,79.922,79.89800000000001,0.001,0.001
07.04.2021 10:36:02.165 GMT-0500,79.913,79.897,0.001,0.001
07.04.2021 10:36:02.216 GMT-0500,79.923,79.897,0.001,0.001
07.04.2021 10:36:02.493 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:36:02.742 GMT-0500,79.923,79.897,0.001,0.001
07.04.2021 10:36:02.792 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:36:04.050 GMT-0500,79.923,79.897,0.001,0.001
07.04.2021 10:36:04.100 GMT-0500,79.913,79.897,0.001,0.001
07.04.2021 10:36:14.297 GMT-0500,79.913,79.887,0.001,0.001
07.04.2021 10:36:14.347 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:36:14.695 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:36:14.980 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:36:15.030 GMT-0500,79.892,79.86800000000001,0.001,0.001
07.04.2021 10:36:15.316 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:36:16.063 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:36:16.113 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:36:16.755 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:36:21.455 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:36:23.077 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:36:30.330 GMT-0500,79.913,79.887,0.001,0.001
07.04.2021 10:36:30.993 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:36:32.549 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:36:34.324 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:36:36.410 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:36:39.379 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:36:41.400 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:36:42.210 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:36:43.427 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:36:43.779 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:36:47.219 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:36:49.243 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:36:50.083 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:36:51.076 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:36:51.531 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:36:53.507 GMT-0500,79.913,79.887,0.001,0.001
07.04.2021 10:36:54.352 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:36:54.839 GMT-0500,79.922,79.89800000000001,0.001,0.001
07.04.2021 10:36:55.157 GMT-0500,79.913,79.897,0.001,0.001
07.04.2021 10:36:55.208 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:36:55.829 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:36:56.026 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:36:56.635 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:36:57.205 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:36:57.493 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:36:58.060 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:37:01.816 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:37:01.866 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:01.944 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:37:02.068 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:02.119 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:37:02.219 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:02.479 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:37:04.123 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:04.173 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:37:04.261 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:05.653 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:37:06.626 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:37:09.334 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:13.141 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:37:13.192 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:37:13.522 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:37:13.772 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:14.603 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:37:14.654 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:37:14.744 GMT-0500,79.902,79.888,0.001,0.001
07.04.2021 10:37:14.921 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:27.579 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:37:27.629 GMT-0500,79.913,79.887,0.001,0.001
07.04.2021 10:37:27.680 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:37:27.730 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:30.978 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:37:33.705 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:36.489 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:37:36.643 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:37.137 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:37:37.187 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:39.811 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:37:39.912 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:40.110 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:37:40.334 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:37:52.789 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:37:53.627 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:57.271 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:37:57.803 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:58.074 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:37:58.287 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:37:59.452 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:37:59.677 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:38:00.600 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:38:02.596 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:38:03.181 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:38:09.200 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:38:10.396 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:38:11.189 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:38:11.890 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:38:15.838 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:38:18.437 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:38:23.134 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:38:26.574 GMT-0500,79.912,79.888,0.001,0.001
07.04.2021 10:38:31.442 GMT-0500,79.903,79.887,0.001,0.001
07.04.2021 10:38:32.700 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:38:32.750 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:38:32.801 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:38:32.884 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:38:33.642 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:38:52.165 GMT-0500,79.882,79.86800000000001,0.001,0.001
07.04.2021 10:39:00.333 GMT-0500,79.892,79.86800000000001,0.001,0.001
07.04.2021 10:39:01.995 GMT-0500,79.882,79.86800000000001,0.001,0.001
07.04.2021 10:39:08.016 GMT-0500,79.893,79.867,0.001,0.001
07.04.2021 10:39:13.344 GMT-0500,79.882,79.86800000000001,0.001,0.001
07.04.2021 10:39:25.491 GMT-0500,79.892,79.86800000000001,0.001,0.001
07.04.2021 10:39:25.570 GMT-0500,79.88300000000001,79.867,0.001,0.001
07.04.2021 10:39:32.158 GMT-0500,79.892,79.86800000000001,0.001,0.001
07.04.2021 10:39:36.850 GMT-0500,79.88300000000001,79.867,0.001,0.001
07.04.2021 10:39:39.346 GMT-0500,79.893,79.867,0.001,0.001
07.04.2021 10:39:40.729 GMT-0500,79.882,79.86800000000001,0.001,0.001
07.04.2021 10:39:53.224 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:39:53.901 GMT-0500,79.893,79.867,0.001,0.001
07.04.2021 10:39:55.335 GMT-0500,79.892,79.878,0.001,0.001
07.04.2021 10:39:59.848 GMT-0500,79.882,79.86800000000001,0.001,0.001
07.04.2021 10:40:15.678 GMT-0500,79.882,79.858,0.001,0.001
07.04.2021 10:40:16.108 GMT-0500,79.873,79.857,0.001,0.001
07.04.2021 10:40:16.169 GMT-0500,79.882,79.858,0.001,0.001
07.04.2021 10:40:16.219 GMT-0500,79.873,79.857,0.001,0.001
07.04.2021 10:40:19.511 GMT-0500,79.88300000000001,79.857,0.001,0.001
07.04.2021 10:40:21.552 GMT-0500,79.882,79.86800000000001,0.001,0.001
07.04.2021 10:40:31.387 GMT-0500,79.882,79.858,0.001,0.001
07.04.2021 10:40:32.130 GMT-0500,79.872,79.858,0.001,0.001
07.04.2021 10:40:41.997 GMT-0500,79.893,79.867,0.001,0.001
07.04.2021 10:40:42.047 GMT-0500,79.893,79.877,0.001,0.001
07.04.2021 10:40:43.263 GMT-0500,79.902,79.878,0.001,0.001
07.04.2021 10:40:49.144 GMT-0500,79.892,79.86800000000001,0.001,0.001
07.04.2021 10:40:53.079 GMT-0500,79.903,79.877,0.001,0.001
07.04.2021 10:40:53.239 GMT-0500,79.912,79.89800000000001,0.001,0.001
07.04.2021 10:40:54.054 GMT-0500,79.922,79.89800000000001,0.001,0.001
07.04.2021 10:41:00.408 GMT-0500,79.922,79.908,0.001,0.001
07.04.2021 10:41:01.192 GMT-0500,79.933,79.907,0.001,0.001
07.04.2021 10:41:01.411 GMT-0500,79.923,79.907,0.001,0.001
07.04.2021 10:41:01.742 GMT-0500,79.943,79.917,0.001,0.001
07.04.2021 10:41:01.793 GMT-0500,79.962,79.94800000000001,0.001,0.001
07.04.2021 10:41:01.843 GMT-0500,79.972,79.94800000000001,0.001,0.001
07.04.2021 10:41:01.893 GMT-0500,79.982,79.958,0.001,0.001
07.04.2021 10:41:02.145 GMT-0500,79.983,79.967,0.001,0.001
07.04.2021 10:41:02.196 GMT-0500,80.002,79.988,0.001,0.001
07.04.2021 10:41:02.246 GMT-0500,80.003,79.977,0.001,0.001
07.04.2021 10:41:02.771 GMT-0500,80.012,79.988,0.001,0.001
07.04.2021 10:41:03.254 GMT-0500,79.992,79.97800000000001,0.001,0.001
07.04.2021 10:41:03.304 GMT-0500,80.003,79.977,0.001,0.001
07.04.2021 10:41:03.490 GMT-0500,79.99300000000001,79.977,0.001,0.001
07.04.2021 10:41:03.871 GMT-0500,80.003,79.977,0.001,0.001
07.04.2021 10:41:04.501 GMT-0500,80.003,79.987,0.001,0.001
07.04.2021 10:41:04.551 GMT-0500,80.012,79.988,0.001,0.001
07.04.2021 10:41:05.493 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:41:05.593 GMT-0500,80.032,79.998,0.001,0.001
07.04.2021 10:41:08.042 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:08.477 GMT-0500,80.043,80.007,0.001,0.001
07.04.2021 10:41:08.540 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:41:08.596 GMT-0500,80.042,80.00800000000001,0.001,0.001
07.04.2021 10:41:08.646 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:41:09.045 GMT-0500,80.052,80.018,0.001,0.001
07.04.2021 10:41:10.455 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:41:11.093 GMT-0500,80.022,80.00800000000001,0.001,0.001
07.04.2021 10:41:11.143 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:41:14.007 GMT-0500,80.032,80.018,0.001,0.001
07.04.2021 10:41:14.058 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:41:14.252 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:41:14.303 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:41:14.353 GMT-0500,80.032,80.018,0.001,0.001
07.04.2021 10:41:14.799 GMT-0500,80.043,80.007,0.001,0.001
07.04.2021 10:41:14.850 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:41:15.026 GMT-0500,80.043,80.007,0.001,0.001
07.04.2021 10:41:15.076 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:41:15.204 GMT-0500,80.043,80.007,0.001,0.001
07.04.2021 10:41:15.412 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:41:16.077 GMT-0500,80.042,80.00800000000001,0.001,0.001
07.04.2021 10:41:16.127 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:18.349 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:41:19.409 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:19.459 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:41:24.466 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:41:24.517 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:41:25.175 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:41:26.306 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:41:26.492 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:41:27.461 GMT-0500,80.012,79.998,0.001,0.001
07.04.2021 10:41:27.594 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:41:27.746 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:41:29.090 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:41:32.291 GMT-0500,80.012,79.998,0.001,0.001
07.04.2021 10:41:33.612 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:41:34.546 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:41:36.129 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:41:37.354 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:41:38.327 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:41:38.485 GMT-0500,80.032,80.018,0.001,0.001
07.04.2021 10:41:38.535 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:38.928 GMT-0500,80.043,80.007,0.001,0.001
07.04.2021 10:41:39.254 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:41:39.678 GMT-0500,80.042,80.00800000000001,0.001,0.001
07.04.2021 10:41:40.068 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:41:40.687 GMT-0500,80.042,80.00800000000001,0.001,0.001
07.04.2021 10:41:41.906 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:41:42.063 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:41:43.348 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:41:43.462 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:41:43.698 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:41:43.763 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:41:43.813 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:48.988 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:41:49.089 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:50.959 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:41:51.435 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:52.247 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:41:52.297 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:41:52.484 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:41:52.534 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:41:54.831 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:41:55.756 GMT-0500,80.032,79.998,0.001,0.001
07.04.2021 10:41:55.807 GMT-0500,80.083,80.047,0.001,0.001
07.04.2021 10:41:55.940 GMT-0500,80.07300000000001,80.037,0.001,0.001
07.04.2021 10:41:56.420 GMT-0500,80.07300000000001,80.047,0.001,0.001
07.04.2021 10:41:56.963 GMT-0500,80.062,80.038,0.001,0.001
07.04.2021 10:41:57.266 GMT-0500,80.062,80.048,0.001,0.001
07.04.2021 10:41:59.624 GMT-0500,80.072,80.048,0.001,0.001
07.04.2021 10:41:59.922 GMT-0500,80.092,80.068,0.001,0.001
07.04.2021 10:41:59.973 GMT-0500,80.123,80.067,0.001,0.001
07.04.2021 10:42:00.083 GMT-0500,80.092,80.058,0.001,0.001
07.04.2021 10:42:00.635 GMT-0500,80.083,80.067,0.001,0.001
07.04.2021 10:42:00.685 GMT-0500,80.102,80.068,0.001,0.001
07.04.2021 10:42:00.973 GMT-0500,80.113,80.067,0.001,0.001
07.04.2021 10:42:01.764 GMT-0500,80.102,80.068,0.001,0.001
07.04.2021 10:42:03.070 GMT-0500,80.10300000000001,80.057,0.001,0.001
07.04.2021 10:42:03.417 GMT-0500,80.093,80.057,0.001,0.001
07.04.2021 10:42:03.553 GMT-0500,80.082,80.058,0.001,0.001
07.04.2021 10:42:04.511 GMT-0500,80.072,80.048,0.001,0.001
07.04.2021 10:42:11.173 GMT-0500,80.053,80.027,0.001,0.001
07.04.2021 10:42:11.719 GMT-0500,80.062,80.028,0.001,0.001
07.04.2021 10:42:13.357 GMT-0500,80.053,80.027,0.001,0.001
07.04.2021 10:42:16.327 GMT-0500,80.042,80.028,0.001,0.001
07.04.2021 10:42:16.455 GMT-0500,80.032,80.018,0.001,0.001
07.04.2021 10:42:16.555 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:42:17.496 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:42:22.025 GMT-0500,80.052,80.028,0.001,0.001
07.04.2021 10:42:22.803 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:42:22.854 GMT-0500,80.053,80.027,0.001,0.001
07.04.2021 10:42:23.043 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:42:24.524 GMT-0500,80.053,80.027,0.001,0.001
07.04.2021 10:42:25.489 GMT-0500,80.042,80.028,0.001,0.001
07.04.2021 10:42:27.182 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:42:29.001 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:42:31.990 GMT-0500,80.022,80.00800000000001,0.001,0.001
07.04.2021 10:42:32.143 GMT-0500,80.012,79.998,0.001,0.001
07.04.2021 10:42:32.193 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:42:39.120 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:42:47.392 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:43:03.758 GMT-0500,80.022,80.00800000000001,0.001,0.001
07.04.2021 10:43:04.630 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:04.838 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:43:05.763 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:43:06.349 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:43:11.306 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:13.268 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:43:13.318 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:13.737 GMT-0500,80.013,79.997,0.001,0.001
07.04.2021 10:43:14.647 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:43:15.126 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:43:18.842 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:43:19.953 GMT-0500,80.022,79.998,0.001,0.001
07.04.2021 10:43:20.004 GMT-0500,80.02300000000001,80.007,0.001,0.001
07.04.2021 10:43:20.325 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:20.791 GMT-0500,80.022,80.00800000000001,0.001,0.001
07.04.2021 10:43:21.200 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:28.333 GMT-0500,80.022,80.00800000000001,0.001,0.001
07.04.2021 10:43:29.114 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:30.069 GMT-0500,80.022,80.00800000000001,0.001,0.001
07.04.2021 10:43:31.757 GMT-0500,80.032,80.00800000000001,0.001,0.001
07.04.2021 10:43:31.807 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:43:32.764 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:43:33.322 GMT-0500,80.033,80.017,0.001,0.001
07.04.2021 10:43:33.418 GMT-0500,80.033,80.007,0.001,0.001
07.04.2021 10:43:34.687 GMT-0500,80.02300000000001,79.997,0.001,0.001
07.04.2021 10:43:37.263 GMT-0500,80.032,80.018,0.001,0.001
07.04.2021 10:43:37.790 GMT-0500,80.043,80.017,0.001,0.001
07.04.2021 10:43:39.595 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:43:40.747 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:43:40.798 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:43:40.848 GMT-0500,80.042,80.018,0.001,0.001
07.04.2021 10:43:40.909 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:43:41.487 GMT-0500,80.053,80.027,0.001,0.001
07.04.2021 10:43:41.537 GMT-0500,80.053,80.017,0.001,0.001
07.04.2021 10:43:42.184 GMT-0500,80.053,80.027,0.001,0.001
07.04.2021 10:43:43.566 GMT-0500,80.063,80.047,0.001,0.001
07.04.2021 10:43:43.616 GMT-0500,80.063,80.037,0.001,0.001
07.04.2021 10:43:44.181 GMT-0500,80.07300000000001,80.047,0.001,0.001
07.04.2021 10:43:47.210 GMT-0500,80.072,80.038,0.001,0.001
07.04.2021 10:43:49.968 GMT-0500,80.083,80.047,0.001,0.001
07.04.2021 10:43:50.123 GMT-0500,80.082,80.038,0.001,0.001
07.04.2021 10:43:50.262 GMT-0500,80.072,80.038,0.001,0.001
07.04.2021 10:43:51.078 GMT-0500,80.072,80.048,0.001,0.001
07.04.2021 10:43:52.733 GMT-0500,80.093,80.057,0.001,0.001
07.04.2021 10:43:52.784 GMT-0500,80.082,80.058,0.001,0.001
07.04.2021 10:43:53.110 GMT-0500,80.092,80.058,0.001,0.001
07.04.2021 10:43:55.291 GMT-0500,80.093,80.067,0.001,0.001
07.04.2021 10:43:55.341 GMT-0500,80.092,80.058,0.001,0.001
07.04.2021 10:43:58.698 GMT-0500,80.082,80.048,0.001,0.001
07.04.2021 10:43:59.096 GMT-0500,80.072,80.048,0.001,0.001
07.04.2021 10:43:59.146 GMT-0500,80.082,80.048,0.001,0.001
07.04.2021 10:43:59.268 GMT-0500,80.082,80.058,0.001,0.001
07.04.2021 10:43:59.318 GMT-0500,80.082,80.048,0.001,0.001
07.04.2021 10:44:02.205 GMT-0500,80.083,80.037,0.001,0.001
07.04.2021 10:44:02.394 GMT-0500,80.083,80.047,0.001,0.001
07.04.2021 10:44:02.581 GMT-0500,80.083,80.057,0.001,0.001
07.04.2021 10:44:03.687 GMT-0500,80.083,80.047,0.001,0.001
07.04.2021 10:44:04.012 GMT-0500,80.092,80.048,0.001,0.001
07.04.2021 10:44:04.062 GMT-0500,80.092,80.058,0.001,0.001
07.04.2021 10:44:05.543 GMT-0500,80.082,80.058,0.001,0.001
07.04.2021 10:44:05.987 GMT-0500,80.093,80.057,0.001,0.001
07.04.2021 10:44:06.870 GMT-0500,80.082,80.058,0.001,0.001
07.04.2021 10:44:09.468 GMT-0500,80.07300000000001,80.047,0.001,0.001
