Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-04-27,3.190000,3.400000,3.060000,3.360000,3.360000,5667200,AMC
2020-04-27,84.029999,84.919998,83.779999,84.690002,80.610329,9209700,ABBV
2020-04-28,3.820000,4.750000,3.500000,4.140000,4.140000,21601100,AMC
2020-04-28,85.699997,85.970001,82.370003,82.760002,78.773308,8341000,ABBV
2020-04-29,4.540000,5.530000,4.470000,5.190000,5.190000,27162400,AMC
2020-04-29,83.720001,84.750000,82.139999,83.760002,79.725128,8231700,ABBV
2020-04-30,5.010000,5.090000,4.500000,4.920000,4.920000,11235600,AMC
2020-04-30,82.970001,83.260002,81.230003,82.199997,78.240273,15535800,ABBV
2020-05-01,4.620000,4.700000,4.300000,4.570000,4.570000,6746800,AMC
2020-05-01,81.949997,84.230003,80.500000,82.839996,78.849434,12705300,ABBV
2020-05-04,4.110000,4.780000,4.000000,4.300000,4.300000,5601400,AMC
2020-05-04,82.220001,82.839996,81.120003,81.860001,77.916656,6833000,ABBV
2020-05-05,4.670000,4.690000,3.810000,3.890000,3.890000,7504500,AMC
2020-05-05,82.949997,86.480003,82.599998,85.370003,81.257576,10927000,ABBV
2020-05-06,4.080000,4.100000,3.830000,3.920000,3.920000,3105700,AMC
2020-05-06,86.279999,88.150002,85.250000,85.419998,81.305168,17042600,ABBV
2020-05-07,4.010000,4.180000,3.950000,3.990000,3.990000,4105800,AMC
2020-05-07,86.519997,86.839996,83.559998,84.220001,80.162964,11941800,ABBV
2020-05-08,4.140000,4.220000,4.040000,4.100000,4.100000,3571200,AMC
2020-05-08,84.419998,84.660004,82.449997,83.959999,79.915497,20188100,ABBV
2020-05-11,6.400000,6.410000,4.890000,5.320000,5.320000,106553300,AMC
2020-05-11,85.080002,88.459999,83.980003,87.900002,83.665703,19219800,ABBV
2020-05-12,124.480003,125.660004,123.779999,123.779999,122.313560,6366700,WMT
2020-05-12,21.610001,24.680000,21.600000,23.500000,21.973063,3370000,BGS
2020-05-12,4.780000,4.920000,4.460000,4.540000,4.540000,2639200,GME
2020-05-12,45.419998,45.669998,44.119999,44.119999,41.541698,25439100,XOM
2020-05-12,5.770000,5.840000,4.910000,5.120000,5.120000,19681900,AMC
2020-05-12,51.750000,52.770000,49.080002,50.490002,47.192894,648400,NHI
2020-05-12,90.000000,92.230003,88.470001,90.459999,86.102379,23492300,ABBV
2020-05-13,123.500000,126.239998,123.089996,123.709999,122.244385,9725100,WMT
2020-05-13,24.520000,25.200001,23.840000,24.860001,23.244694,2703100,BGS
2020-05-13,4.540000,4.540000,4.070000,4.210000,4.210000,2882900,GME
2020-05-13,43.740002,43.869999,41.599998,41.930000,39.479679,30827900,XOM
2020-05-13,49.770000,49.770000,47.349998,47.740002,44.622475,446300,NHI
2020-05-13,5.020000,5.030000,4.510000,4.600000,4.600000,10433400,AMC
2020-05-13,90.739998,92.239998,87.730003,88.870003,84.588982,23562600,ABBV
2020-05-14,124.849998,125.129997,121.300003,123.419998,121.957825,7411000,WMT
2020-05-14,24.750000,25.040001,23.370001,23.719999,22.178768,1817400,BGS
2020-05-14,4.150000,4.190000,3.960000,4.130000,4.130000,2004900,GME
2020-05-14,4.250000,4.650000,4.080000,4.550000,4.550000,5920500,AMC
2020-05-14,41.070000,42.549999,40.200001,42.299999,39.828056,24856500,XOM
2020-05-14,46.290001,47.790001,44.270000,47.560001,44.454231,391900,NHI
2020-05-14,87.620003,90.480003,87.430000,89.940002,85.607437,13379500,ABBV
2020-05-15,123.470001,125.940002,123.089996,125.940002,124.447975,10590000,WMT
2020-05-15,23.910000,24.820000,23.750000,23.990000,22.431225,1438400,BGS
2020-05-15,4.050000,4.450000,4.040000,4.220000,4.220000,1940600,GME
2020-05-15,4.470000,4.620000,4.440000,4.520000,4.520000,3483200,AMC
2020-05-15,42.380001,43.009998,41.849998,42.000000,39.545589,22445600,XOM
2020-05-15,47.160000,48.599998,46.340000,46.740002,43.687778,523200,NHI
2020-05-15,90.010002,91.150002,89.419998,90.709999,86.340340,14071200,ABBV
2020-05-18,127.500000,128.559998,126.099998,127.660004,126.147591,13035900,WMT
2020-05-18,24.219999,24.670000,23.459999,23.740000,22.197468,1235900,BGS
2020-05-18,4.400000,4.630000,4.360000,4.580000,4.580000,2371700,GME
2020-05-18,4.800000,4.930000,4.630000,4.720000,4.720000,6036900,AMC
