Local time,Ask,Bid,AskVolume,BidVolume
01.04.2021 06:56:26.569 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:56:26.619 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:56:28.864 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:56:29.031 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:29.269 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:29.324 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:30.448 GMT-0700,187.033,186.967,0.1,0.1
01.04.2021 06:56:30.498 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:31.096 GMT-0700,187.002,186.958,0.0008,0.1
01.04.2021 06:56:31.457 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:31.510 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:32.533 GMT-0700,186.99200000000002,186.958,0.0008,0.075
01.04.2021 06:56:32.583 GMT-0700,186.983,186.89700000000002,0.1,0.1
01.04.2021 06:56:32.639 GMT-0700,186.982,186.898,0.1,0.1
01.04.2021 06:56:32.690 GMT-0700,186.982,186.898,0.1,0.1
01.04.2021 06:56:33.062 GMT-0700,186.99200000000002,186.898,0.1,0.1
01.04.2021 06:56:33.157 GMT-0700,186.972,186.898,0.0008,0.1
01.04.2021 06:56:33.437 GMT-0700,186.952,186.888,0.1,0.1
01.04.2021 06:56:33.487 GMT-0700,186.97299999999998,186.887,0.1,0.1
01.04.2021 06:56:33.726 GMT-0700,186.953,186.887,0.0008,0.1
01.04.2021 06:56:33.942 GMT-0700,186.96200000000002,186.888,0.1,0.1
01.04.2021 06:56:34.160 GMT-0700,186.963,186.887,0.1,0.1
01.04.2021 06:56:34.596 GMT-0700,186.922,186.898,0.1,0.075
01.04.2021 06:56:34.767 GMT-0700,186.91299999999998,186.89700000000002,0.0008,0.075
01.04.2021 06:56:34.817 GMT-0700,186.923,186.86700000000002,0.1,0.1
01.04.2021 06:56:35.798 GMT-0700,186.922,186.878,0.1,0.1
01.04.2021 06:56:36.554 GMT-0700,186.923,186.86700000000002,0.1,0.1
01.04.2021 06:56:37.491 GMT-0700,186.923,186.877,0.1,0.075
01.04.2021 06:56:37.761 GMT-0700,186.922,186.868,0.1,0.1
01.04.2021 06:56:37.853 GMT-0700,186.922,186.868,0.1,0.1
01.04.2021 06:56:38.652 GMT-0700,186.922,186.908,0.0008,0.075
01.04.2021 06:56:38.702 GMT-0700,186.97299999999998,186.907,0.1,0.1
01.04.2021 06:56:39.666 GMT-0700,186.993,186.907,0.1,0.1
01.04.2021 06:56:40.272 GMT-0700,186.993,186.917,0.1,0.075
01.04.2021 06:56:40.323 GMT-0700,186.99200000000002,186.898,0.1,0.1
01.04.2021 06:56:40.855 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:56:41.015 GMT-0700,186.993,186.907,0.1,0.1
01.04.2021 06:56:41.066 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:56:42.184 GMT-0700,186.99200000000002,186.908,0.1,0.1
01.04.2021 06:56:42.263 GMT-0700,186.993,186.907,0.1,0.1
01.04.2021 06:56:44.330 GMT-0700,186.993,186.907,0.1,0.1
01.04.2021 06:56:44.426 GMT-0700,186.99200000000002,186.908,0.1,0.1
01.04.2021 06:56:44.896 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:56:44.947 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:56:45.050 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:56:45.101 GMT-0700,187.02200000000002,186.948,0.1,0.1
01.04.2021 06:56:45.166 GMT-0700,187.023,186.98700000000002,0.1,0.075
01.04.2021 06:56:45.216 GMT-0700,187.042,186.998,0.1,0.1
01.04.2021 06:56:46.768 GMT-0700,187.032,186.968,0.1,0.1
01.04.2021 06:56:46.818 GMT-0700,187.043,186.977,0.1,0.1
01.04.2021 06:56:47.563 GMT-0700,187.043,186.977,0.1,0.1
01.04.2021 06:56:48.518 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:56:48.568 GMT-0700,186.983,186.95700000000002,0.0008,0.1
01.04.2021 06:56:48.619 GMT-0700,187.013,186.95700000000002,0.1,0.1
01.04.2021 06:56:49.334 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:56:49.593 GMT-0700,187.053,186.977,0.1,0.1
01.04.2021 06:56:49.743 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:56:49.889 GMT-0700,187.032,186.968,0.1,0.1
01.04.2021 06:56:49.989 GMT-0700,187.043,186.967,0.1,0.1
01.04.2021 06:56:50.135 GMT-0700,187.032,186.968,0.1,0.1
01.04.2021 06:56:50.186 GMT-0700,187.042,186.968,0.1,0.1
01.04.2021 06:56:50.256 GMT-0700,187.023,186.95700000000002,0.1,0.1
01.04.2021 06:56:51.264 GMT-0700,187.013,186.95700000000002,0.1,0.1
01.04.2021 06:56:51.315 GMT-0700,187.023,186.95700000000002,0.1,0.1
01.04.2021 06:56:51.896 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:56:52.405 GMT-0700,187.023,186.95700000000002,0.0008,0.1
01.04.2021 06:56:52.506 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:56:52.594 GMT-0700,187.033,186.967,0.0008,0.075
01.04.2021 06:56:52.742 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:56:55.775 GMT-0700,186.993,186.937,0.1,0.1
01.04.2021 06:56:56.648 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:56:56.699 GMT-0700,186.99200000000002,186.938,0.1,0.1
01.04.2021 06:56:57.416 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:56:59.675 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:57:00.024 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:57:00.074 GMT-0700,186.97299999999998,186.917,0.1,0.1
01.04.2021 06:57:00.272 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:57:00.387 GMT-0700,186.993,186.937,0.0008,0.075
01.04.2021 06:57:00.438 GMT-0700,186.982,186.918,0.1,0.1
01.04.2021 06:57:00.595 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:00.664 GMT-0700,186.993,186.937,0.1,0.075
01.04.2021 06:57:00.764 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:57:01.162 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:57:02.777 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:03.035 GMT-0700,186.993,186.95700000000002,0.1,0.1
01.04.2021 06:57:03.085 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:57:03.508 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:04.074 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:57:04.286 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:05.131 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:57:05.363 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:57:05.800 GMT-0700,187.002,186.928,0.1,0.1
01.04.2021 06:57:05.850 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:05.900 GMT-0700,186.99200000000002,186.948,0.1,0.1
01.04.2021 06:57:05.959 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:06.246 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:06.297 GMT-0700,186.99200000000002,186.948,0.1,0.1
01.04.2021 06:57:06.645 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:07.496 GMT-0700,186.993,186.947,0.0008,0.075
01.04.2021 06:57:07.547 GMT-0700,186.982,186.918,0.1,0.1
01.04.2021 06:57:07.647 GMT-0700,186.972,186.908,0.1,0.1
01.04.2021 06:57:08.186 GMT-0700,186.983,186.917,0.1,0.1
01.04.2021 06:57:08.362 GMT-0700,186.983,186.917,0.1,0.1
01.04.2021 06:57:08.413 GMT-0700,186.982,186.918,0.1,0.1
01.04.2021 06:57:08.803 GMT-0700,186.983,186.947,0.1,0.075
01.04.2021 06:57:09.014 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:09.999 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:10.252 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:11.216 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:11.546 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:12.064 GMT-0700,186.99200000000002,186.948,0.0008,0.1
01.04.2021 06:57:14.217 GMT-0700,186.982,186.908,0.1,0.1
01.04.2021 06:57:14.268 GMT-0700,186.97299999999998,186.907,0.1,0.1
01.04.2021 06:57:14.436 GMT-0700,186.942,186.908,0.1,0.1
01.04.2021 06:57:14.486 GMT-0700,186.963,186.907,0.1,0.1
01.04.2021 06:57:14.536 GMT-0700,186.952,186.918,0.1,0.1
01.04.2021 06:57:14.867 GMT-0700,186.963,186.917,0.1,0.1
01.04.2021 06:57:15.816 GMT-0700,186.97299999999998,186.917,0.1,0.1
01.04.2021 06:57:16.211 GMT-0700,186.972,186.918,0.1,0.1
01.04.2021 06:57:16.551 GMT-0700,186.942,186.918,0.0008,0.075
01.04.2021 06:57:16.602 GMT-0700,186.93200000000002,186.898,0.1,0.1
01.04.2021 06:57:17.045 GMT-0700,186.953,186.89700000000002,0.1,0.1
01.04.2021 06:57:17.126 GMT-0700,186.96200000000002,186.898,0.1,0.1
01.04.2021 06:57:17.226 GMT-0700,186.972,186.898,0.1,0.1
01.04.2021 06:57:17.642 GMT-0700,186.953,186.89700000000002,0.0008,0.1
01.04.2021 06:57:18.093 GMT-0700,186.953,186.89700000000002,0.1,0.1
01.04.2021 06:57:18.281 GMT-0700,186.952,186.908,0.1,0.1
01.04.2021 06:57:18.575 GMT-0700,186.952,186.908,0.1,0.1
01.04.2021 06:57:18.676 GMT-0700,186.952,186.908,0.1,0.1
01.04.2021 06:57:18.860 GMT-0700,186.953,186.907,0.1,0.1
01.04.2021 06:57:19.006 GMT-0700,186.982,186.918,0.1,0.1
01.04.2021 06:57:19.056 GMT-0700,186.982,186.928,0.1,0.1
01.04.2021 06:57:19.381 GMT-0700,186.983,186.917,0.1,0.1
01.04.2021 06:57:19.641 GMT-0700,186.983,186.92700000000002,0.0008,0.075
01.04.2021 06:57:19.692 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:19.862 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:57:20.598 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:21.137 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:21.187 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:21.281 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:21.555 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:22.321 GMT-0700,186.99200000000002,186.938,0.1,0.1
01.04.2021 06:57:23.360 GMT-0700,186.993,186.95700000000002,0.1,0.1
01.04.2021 06:57:26.980 GMT-0700,187.003,186.977,0.1,0.1
01.04.2021 06:57:27.030 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:27.080 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:57:27.293 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:28.235 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:57:28.538 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:28.671 GMT-0700,187.05200000000002,186.948,0.1,0.1
01.04.2021 06:57:28.722 GMT-0700,187.053,186.997,0.1,0.1
01.04.2021 06:57:28.786 GMT-0700,187.042,186.998,0.0008,0.1
01.04.2021 06:57:28.995 GMT-0700,187.042,186.978,0.1,0.1
01.04.2021 06:57:29.241 GMT-0700,187.053,186.977,0.1,0.1
01.04.2021 06:57:29.719 GMT-0700,187.05200000000002,186.988,0.1,0.1
01.04.2021 06:57:29.827 GMT-0700,187.053,186.997,0.1,0.075
01.04.2021 06:57:30.225 GMT-0700,187.003,186.95700000000002,0.1,0.1
01.04.2021 06:57:31.209 GMT-0700,186.983,186.937,0.1,0.1
01.04.2021 06:57:31.259 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:57:31.771 GMT-0700,187.003,186.947,0.1,0.075
01.04.2021 06:57:32.097 GMT-0700,187.002,186.958,0.1,0.1
01.04.2021 06:57:34.595 GMT-0700,187.003,186.92700000000002,0.1,0.1
01.04.2021 06:57:34.645 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:35.913 GMT-0700,186.99200000000002,186.948,0.0008,0.1
01.04.2021 06:57:36.228 GMT-0700,186.993,186.947,0.1,0.1
01.04.2021 06:57:36.279 GMT-0700,186.96200000000002,186.918,0.1,0.1
01.04.2021 06:57:36.572 GMT-0700,186.99200000000002,186.928,0.1,0.1
01.04.2021 06:57:36.824 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:37.438 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:38.135 GMT-0700,186.993,186.937,0.1,0.1
01.04.2021 06:57:38.335 GMT-0700,186.99200000000002,186.948,0.1,0.1
01.04.2021 06:57:38.558 GMT-0700,186.99200000000002,186.938,0.1,0.1
01.04.2021 06:57:39.280 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:40.176 GMT-0700,186.993,186.937,0.1,0.075
01.04.2021 06:57:41.281 GMT-0700,186.993,186.937,0.1,0.1
01.04.2021 06:57:41.449 GMT-0700,186.99200000000002,186.938,0.1,0.1
01.04.2021 06:57:42.082 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:42.580 GMT-0700,186.99200000000002,186.928,0.1,0.1
01.04.2021 06:57:42.631 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:42.804 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:42.855 GMT-0700,186.972,186.918,0.1,0.1
01.04.2021 06:57:43.190 GMT-0700,186.983,186.917,0.1,0.1
01.04.2021 06:57:43.384 GMT-0700,186.972,186.918,0.0008,0.1
01.04.2021 06:57:44.213 GMT-0700,186.97299999999998,186.92700000000002,0.1,0.075
01.04.2021 06:57:44.313 GMT-0700,186.99200000000002,186.928,0.1,0.1
01.04.2021 06:57:44.890 GMT-0700,186.99200000000002,186.918,0.1,0.1
01.04.2021 06:57:45.347 GMT-0700,186.983,186.917,0.0008,0.1
01.04.2021 06:57:45.603 GMT-0700,186.983,186.917,0.1,0.1
01.04.2021 06:57:45.653 GMT-0700,186.982,186.918,0.1,0.1
01.04.2021 06:57:45.779 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:57:45.917 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:57:46.506 GMT-0700,187.003,186.917,0.1,0.1
01.04.2021 06:57:46.557 GMT-0700,187.002,186.928,0.1,0.1
01.04.2021 06:57:46.714 GMT-0700,186.993,186.92700000000002,0.0008,0.075
01.04.2021 06:57:47.284 GMT-0700,187.003,186.92700000000002,0.1,0.1
01.04.2021 06:57:47.850 GMT-0700,187.002,186.928,0.1,0.1
01.04.2021 06:57:48.318 GMT-0700,186.99200000000002,186.928,0.1,0.1
01.04.2021 06:57:48.811 GMT-0700,186.982,186.928,0.0008,0.075
01.04.2021 06:57:48.861 GMT-0700,186.982,186.918,0.1,0.1
01.04.2021 06:57:48.960 GMT-0700,186.993,186.917,0.1,0.1
01.04.2021 06:57:49.010 GMT-0700,186.993,186.92700000000002,0.1,0.1
01.04.2021 06:57:49.111 GMT-0700,186.983,186.92700000000002,0.1,0.1
01.04.2021 06:57:51.653 GMT-0700,187.003,186.92700000000002,0.1,0.1
01.04.2021 06:57:51.704 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:57:51.875 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:57:54.162 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:57:54.433 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:57:55.112 GMT-0700,187.023,186.947,0.1,0.1
01.04.2021 06:57:56.143 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:57:56.461 GMT-0700,187.013,186.977,0.0008,0.075
01.04.2021 06:57:56.512 GMT-0700,187.032,186.968,0.1,0.1
01.04.2021 06:57:56.894 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:57:56.944 GMT-0700,187.043,186.98700000000002,0.1,0.1
01.04.2021 06:57:57.050 GMT-0700,187.05200000000002,186.988,0.1,0.1
01.04.2021 06:57:57.279 GMT-0700,187.043,186.98700000000002,0.1,0.1
01.04.2021 06:57:57.400 GMT-0700,187.05200000000002,186.988,0.1,0.1
01.04.2021 06:57:57.486 GMT-0700,187.042,186.988,0.0008,0.1
01.04.2021 06:57:59.193 GMT-0700,187.033,186.98700000000002,0.0008,0.1
01.04.2021 06:57:59.656 GMT-0700,187.013,186.98700000000002,0.0008,0.075
01.04.2021 06:57:59.707 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:58:00.108 GMT-0700,187.013,186.947,0.1,0.1
01.04.2021 06:58:00.184 GMT-0700,187.002,186.948,0.0008,0.1
01.04.2021 06:58:00.386 GMT-0700,186.99200000000002,186.948,0.0008,0.1
01.04.2021 06:58:01.624 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:58:01.788 GMT-0700,186.993,186.947,0.1,0.1
01.04.2021 06:58:01.978 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:58:02.157 GMT-0700,187.003,186.95700000000002,0.1,0.075
01.04.2021 06:58:02.208 GMT-0700,186.993,186.947,0.1,0.1
01.04.2021 06:58:03.068 GMT-0700,186.99200000000002,186.958,0.1,0.1
01.04.2021 06:58:03.258 GMT-0700,186.993,186.947,0.1,0.1
01.04.2021 06:58:03.566 GMT-0700,186.993,186.95700000000002,0.1,0.075
01.04.2021 06:58:03.617 GMT-0700,186.993,186.947,0.1,0.1
01.04.2021 06:58:04.426 GMT-0700,186.993,186.947,0.1,0.1
01.04.2021 06:58:04.477 GMT-0700,187.002,186.958,0.1,0.1
01.04.2021 06:58:04.619 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:58:04.670 GMT-0700,187.023,186.947,0.1,0.1
01.04.2021 06:58:04.770 GMT-0700,187.043,186.967,0.1,0.1
01.04.2021 06:58:04.904 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:58:04.954 GMT-0700,187.02200000000002,186.948,0.1,0.1
01.04.2021 06:58:05.065 GMT-0700,187.013,186.947,0.0008,0.1
01.04.2021 06:58:05.744 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:05.794 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:06.034 GMT-0700,187.032,186.948,0.1,0.1
01.04.2021 06:58:06.085 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:58:06.436 GMT-0700,187.023,186.967,0.0008,0.075
01.04.2021 06:58:06.486 GMT-0700,187.042,186.968,0.1,0.1
01.04.2021 06:58:06.640 GMT-0700,187.05200000000002,186.968,0.1,0.1
01.04.2021 06:58:06.716 GMT-0700,187.053,186.967,0.1,0.1
01.04.2021 06:58:07.409 GMT-0700,187.043,186.967,0.1,0.1
01.04.2021 06:58:07.459 GMT-0700,187.033,186.967,0.1,0.1
01.04.2021 06:58:07.710 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:58:07.761 GMT-0700,187.032,186.968,0.1,0.1
01.04.2021 06:58:07.861 GMT-0700,187.033,186.95700000000002,0.1,0.1
01.04.2021 06:58:07.923 GMT-0700,187.032,186.958,0.1,0.1
01.04.2021 06:58:08.244 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:58:08.294 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:58:08.468 GMT-0700,187.012,186.958,0.0008,0.075
01.04.2021 06:58:08.519 GMT-0700,187.013,186.947,0.1,0.1
01.04.2021 06:58:08.814 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:09.777 GMT-0700,187.013,186.947,0.1,0.1
01.04.2021 06:58:10.174 GMT-0700,187.023,186.947,0.1,0.1
01.04.2021 06:58:10.225 GMT-0700,187.02200000000002,186.958,0.1,0.1
01.04.2021 06:58:10.456 GMT-0700,187.013,186.95700000000002,0.0008,0.075
01.04.2021 06:58:10.507 GMT-0700,187.013,186.947,0.1,0.1
01.04.2021 06:58:10.744 GMT-0700,187.002,186.948,0.1,0.1
01.04.2021 06:58:11.128 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:11.230 GMT-0700,187.013,186.967,0.0008,0.075
01.04.2021 06:58:11.331 GMT-0700,187.013,186.95700000000002,0.1,0.1
01.04.2021 06:58:13.267 GMT-0700,187.023,186.95700000000002,0.1,0.1
01.04.2021 06:58:13.352 GMT-0700,187.013,186.95700000000002,0.0008,0.1
01.04.2021 06:58:14.284 GMT-0700,187.012,186.958,0.1,0.1
01.04.2021 06:58:14.335 GMT-0700,186.993,186.937,0.1,0.1
01.04.2021 06:58:14.442 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:14.645 GMT-0700,187.012,186.938,0.1,0.1
01.04.2021 06:58:14.695 GMT-0700,187.013,186.947,0.1,0.1
01.04.2021 06:58:15.015 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:15.163 GMT-0700,186.99200000000002,186.938,0.0008,0.1
01.04.2021 06:58:15.483 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:58:15.546 GMT-0700,187.002,186.948,0.1,0.075
01.04.2021 06:58:15.912 GMT-0700,187.003,186.947,0.1,0.1
01.04.2021 06:58:17.983 GMT-0700,187.013,186.947,0.1,0.1
01.04.2021 06:58:18.426 GMT-0700,187.002,186.948,0.0008,0.1
01.04.2021 06:58:18.968 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:20.879 GMT-0700,187.013,186.967,0.0008,0.075
01.04.2021 06:58:20.929 GMT-0700,187.032,186.968,0.1,0.1
01.04.2021 06:58:21.208 GMT-0700,187.033,186.937,0.1,0.1
01.04.2021 06:58:21.258 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:21.698 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:22.477 GMT-0700,186.993,186.937,0.1,0.1
01.04.2021 06:58:22.578 GMT-0700,186.94299999999998,186.907,0.1,0.1
01.04.2021 06:58:22.628 GMT-0700,186.972,186.928,0.1,0.1
01.04.2021 06:58:24.025 GMT-0700,186.972,186.938,0.1,0.1
01.04.2021 06:58:24.076 GMT-0700,186.972,186.928,0.1,0.1
01.04.2021 06:58:25.081 GMT-0700,186.97299999999998,186.937,0.0008,0.075
01.04.2021 06:58:25.132 GMT-0700,187.002,186.938,0.1,0.1
01.04.2021 06:58:25.218 GMT-0700,187.002,186.928,0.1,0.1
01.04.2021 06:58:25.269 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:25.478 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:25.645 GMT-0700,187.003,186.947,0.0008,0.075
01.04.2021 06:58:25.696 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:26.439 GMT-0700,187.02200000000002,186.948,0.1,0.1
01.04.2021 06:58:26.513 GMT-0700,187.012,186.948,0.0008,0.1
01.04.2021 06:58:26.645 GMT-0700,187.003,186.937,0.1,0.1
01.04.2021 06:58:27.641 GMT-0700,187.002,186.948,0.0008,0.075
01.04.2021 06:58:27.692 GMT-0700,187.02200000000002,186.948,0.1,0.1
01.04.2021 06:58:27.742 GMT-0700,187.012,186.948,0.1,0.1
01.04.2021 06:58:28.473 GMT-0700,187.02200000000002,186.948,0.1,0.1
01.04.2021 06:58:29.095 GMT-0700,187.032,186.948,0.1,0.1
01.04.2021 06:58:29.145 GMT-0700,187.023,186.95700000000002,0.1,0.1
01.04.2021 06:58:30.679 GMT-0700,187.053,186.997,0.1,0.1
01.04.2021 06:58:30.729 GMT-0700,187.08200000000002,187.008,0.1,0.1
01.04.2021 06:58:30.885 GMT-0700,187.062,187.008,0.1,0.1
01.04.2021 06:58:30.936 GMT-0700,187.063,186.997,0.1,0.1
01.04.2021 06:58:30.987 GMT-0700,187.063,187.007,0.1,0.1
01.04.2021 06:58:31.037 GMT-0700,187.063,186.997,0.1,0.1
01.04.2021 06:58:31.604 GMT-0700,187.062,187.008,0.0008,0.075
01.04.2021 06:58:31.654 GMT-0700,187.072,187.008,0.1,0.1
01.04.2021 06:58:32.412 GMT-0700,187.062,186.998,0.1,0.1
01.04.2021 06:58:32.528 GMT-0700,187.073,187.007,0.1,0.1
01.04.2021 06:58:32.928 GMT-0700,187.062,186.998,0.1,0.1
01.04.2021 06:58:33.033 GMT-0700,187.08200000000002,187.008,0.1,0.1
01.04.2021 06:58:33.135 GMT-0700,187.083,187.01700000000002,0.1,0.1
01.04.2021 06:58:35.384 GMT-0700,187.072,187.008,0.1,0.1
01.04.2021 06:58:35.488 GMT-0700,187.062,186.998,0.1,0.1
01.04.2021 06:58:35.622 GMT-0700,187.073,187.007,0.1,0.1
01.04.2021 06:58:35.672 GMT-0700,187.073,187.007,0.1,0.1
01.04.2021 06:58:35.791 GMT-0700,187.062,186.998,0.1,0.1
01.04.2021 06:58:35.921 GMT-0700,187.063,187.007,0.1,0.1
01.04.2021 06:58:36.090 GMT-0700,187.083,187.01700000000002,0.1,0.1
01.04.2021 06:58:36.222 GMT-0700,187.083,187.007,0.1,0.1
01.04.2021 06:58:36.393 GMT-0700,187.073,187.007,0.0008,0.1
01.04.2021 06:58:36.702 GMT-0700,187.062,187.008,0.1,0.1
01.04.2021 06:58:37.446 GMT-0700,187.072,187.008,0.1,0.1
01.04.2021 06:58:37.930 GMT-0700,187.062,187.008,0.1,0.1
01.04.2021 06:58:38.799 GMT-0700,187.083,187.01700000000002,0.1,0.1
01.04.2021 06:58:38.899 GMT-0700,187.083,187.007,0.1,0.1
01.04.2021 06:58:38.949 GMT-0700,187.073,187.007,0.1,0.1
01.04.2021 06:58:39.151 GMT-0700,187.08200000000002,187.008,0.1,0.1
01.04.2021 06:58:39.202 GMT-0700,187.08200000000002,187.018,0.1,0.1
01.04.2021 06:58:39.920 GMT-0700,187.073,187.01700000000002,0.0008,0.1
01.04.2021 06:58:40.461 GMT-0700,187.062,187.008,0.1,0.1
01.04.2021 06:58:41.188 GMT-0700,187.073,187.007,0.1,0.1
01.04.2021 06:58:41.348 GMT-0700,187.08200000000002,187.008,0.1,0.1
01.04.2021 06:58:41.398 GMT-0700,187.132,187.058,0.1,0.1
01.04.2021 06:58:41.449 GMT-0700,187.132,187.058,0.1,0.1
01.04.2021 06:58:43.112 GMT-0700,187.113,187.05700000000002,0.0008,0.075
01.04.2021 06:58:43.464 GMT-0700,187.093,187.037,0.0008,0.1
01.04.2021 06:58:43.515 GMT-0700,187.102,187.03799999999998,0.1,0.1
01.04.2021 06:58:43.897 GMT-0700,187.093,187.037,0.0008,0.1
01.04.2021 06:58:43.947 GMT-0700,187.113,187.047,0.1,0.1
01.04.2021 06:58:44.334 GMT-0700,187.122,187.048,0.1,0.1
01.04.2021 06:58:44.384 GMT-0700,187.122,187.058,0.1,0.1
