Local time,Ask,Bid,AskVolume,BidVolume
31.03.2021 07:20:10.344 GMT-0700,185.073,185.02700000000002,0.0008,0.1
31.03.2021 07:20:10.444 GMT-0700,185.083,185.01700000000002,0.1,0.1
31.03.2021 07:20:10.807 GMT-0700,185.073,185.01700000000002,0.1,0.1
31.03.2021 07:20:10.858 GMT-0700,185.072,185.008,0.1,0.1
31.03.2021 07:20:10.908 GMT-0700,185.062,185.008,0.1,0.1
31.03.2021 07:20:11.016 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:11.066 GMT-0700,185.05200000000002,184.998,0.1,0.1
31.03.2021 07:20:11.117 GMT-0700,185.033,184.997,0.1,0.1
31.03.2021 07:20:11.267 GMT-0700,185.023,184.98700000000002,0.1,0.1
31.03.2021 07:20:11.539 GMT-0700,185.043,184.98700000000002,0.1,0.1
31.03.2021 07:20:11.589 GMT-0700,185.032,184.988,0.1,0.1
31.03.2021 07:20:11.915 GMT-0700,185.043,184.98700000000002,0.1,0.1
31.03.2021 07:20:11.966 GMT-0700,185.043,184.997,0.1,0.1
31.03.2021 07:20:12.116 GMT-0700,185.043,185.02700000000002,0.0008,0.075
31.03.2021 07:20:12.167 GMT-0700,185.05200000000002,185.028,0.1,0.1
31.03.2021 07:20:12.532 GMT-0700,185.05200000000002,185.008,0.1,0.1
31.03.2021 07:20:12.583 GMT-0700,185.023,184.98700000000002,0.1,0.1
31.03.2021 07:20:13.440 GMT-0700,185.013,184.967,0.1,0.1
31.03.2021 07:20:13.645 GMT-0700,185.012,184.948,0.1,0.1
31.03.2021 07:20:13.703 GMT-0700,185.012,184.958,0.1,0.1
31.03.2021 07:20:14.072 GMT-0700,185.002,184.948,0.1,0.1
31.03.2021 07:20:15.123 GMT-0700,185.003,184.95700000000002,0.1,0.075
31.03.2021 07:20:15.173 GMT-0700,185.02200000000002,184.968,0.1,0.1
31.03.2021 07:20:15.224 GMT-0700,185.02200000000002,184.958,0.1,0.1
31.03.2021 07:20:15.647 GMT-0700,184.99200000000002,184.958,0.0008,0.075
31.03.2021 07:20:15.697 GMT-0700,185.012,184.948,0.1,0.1
31.03.2021 07:20:16.015 GMT-0700,185.023,184.947,0.1,0.1
31.03.2021 07:20:16.752 GMT-0700,185.012,184.948,0.1,0.1
31.03.2021 07:20:16.803 GMT-0700,185.013,184.937,0.1,0.1
31.03.2021 07:20:18.431 GMT-0700,184.97299999999998,184.937,0.0008,0.1
31.03.2021 07:20:18.481 GMT-0700,184.993,184.937,0.1,0.1
31.03.2021 07:20:19.035 GMT-0700,185.003,184.937,0.1,0.1
31.03.2021 07:20:19.092 GMT-0700,185.003,184.937,0.1,0.1
31.03.2021 07:20:19.745 GMT-0700,184.972,184.938,0.1,0.1
31.03.2021 07:20:19.796 GMT-0700,184.983,184.937,0.1,0.1
31.03.2021 07:20:21.311 GMT-0700,184.982,184.918,0.1,0.1
31.03.2021 07:20:21.712 GMT-0700,184.97299999999998,184.917,0.1,0.1
31.03.2021 07:20:21.762 GMT-0700,184.982,184.918,0.1,0.1
31.03.2021 07:20:22.248 GMT-0700,184.97299999999998,184.917,0.0008,0.1
31.03.2021 07:20:24.461 GMT-0700,184.952,184.918,0.0008,0.1
31.03.2021 07:20:26.652 GMT-0700,184.99200000000002,184.918,0.1,0.1
31.03.2021 07:20:26.702 GMT-0700,185.013,184.937,0.1,0.1
31.03.2021 07:20:26.928 GMT-0700,185.013,184.937,0.1,0.1
31.03.2021 07:20:27.028 GMT-0700,185.023,184.947,0.1,0.1
31.03.2021 07:20:27.113 GMT-0700,185.02200000000002,184.968,0.1,0.075
31.03.2021 07:20:27.461 GMT-0700,185.02200000000002,184.958,0.1,0.1
31.03.2021 07:20:27.766 GMT-0700,185.02200000000002,184.948,0.1,0.1
31.03.2021 07:20:29.081 GMT-0700,185.012,184.948,0.1,0.1
31.03.2021 07:20:30.678 GMT-0700,185.063,184.947,0.1,0.1
31.03.2021 07:20:30.729 GMT-0700,185.033,184.98700000000002,0.1,0.1
31.03.2021 07:20:31.061 GMT-0700,185.032,184.998,0.1,0.1
31.03.2021 07:20:31.441 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:31.547 GMT-0700,185.05200000000002,185.008,0.1,0.075
31.03.2021 07:20:31.969 GMT-0700,185.05200000000002,184.988,0.1,0.1
31.03.2021 07:20:32.754 GMT-0700,185.053,184.98700000000002,0.1,0.1
31.03.2021 07:20:33.620 GMT-0700,185.05200000000002,184.998,0.1,0.1
31.03.2021 07:20:33.671 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:35.081 GMT-0700,185.05200000000002,184.998,0.1,0.1
31.03.2021 07:20:35.792 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:36.017 GMT-0700,185.05200000000002,184.998,0.1,0.1
31.03.2021 07:20:36.097 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:36.250 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:36.409 GMT-0700,185.053,185.007,0.1,0.1
31.03.2021 07:20:37.676 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:37.931 GMT-0700,185.053,185.007,0.1,0.1
31.03.2021 07:20:38.942 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:40.052 GMT-0700,185.05200000000002,185.008,0.1,0.1
31.03.2021 07:20:40.784 GMT-0700,185.05200000000002,184.998,0.1,0.1
31.03.2021 07:20:42.697 GMT-0700,185.053,185.007,0.1,0.1
31.03.2021 07:20:43.625 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:20:43.996 GMT-0700,185.043,184.997,0.0008,0.1
31.03.2021 07:20:44.938 GMT-0700,185.043,184.997,0.1,0.1
31.03.2021 07:20:44.989 GMT-0700,185.042,184.998,0.1,0.1
31.03.2021 07:20:45.039 GMT-0700,185.042,185.018,0.1,0.1
31.03.2021 07:20:45.089 GMT-0700,185.073,185.02700000000002,0.1,0.1
31.03.2021 07:20:45.140 GMT-0700,185.073,185.01700000000002,0.1,0.1
31.03.2021 07:20:46.971 GMT-0700,185.092,185.018,0.1,0.1
31.03.2021 07:20:47.021 GMT-0700,185.073,185.01700000000002,0.1,0.1
31.03.2021 07:20:47.071 GMT-0700,185.093,185.01700000000002,0.1,0.1
31.03.2021 07:20:47.134 GMT-0700,185.092,185.018,0.1,0.1
31.03.2021 07:20:48.092 GMT-0700,185.05200000000002,185.03799999999998,0.0008,0.075
31.03.2021 07:20:48.142 GMT-0700,185.072,185.018,0.1,0.1
31.03.2021 07:20:48.225 GMT-0700,185.072,185.028,0.0008,0.075
31.03.2021 07:20:48.276 GMT-0700,185.08200000000002,185.028,0.1,0.1
31.03.2021 07:20:48.394 GMT-0700,185.08200000000002,185.018,0.1,0.1
31.03.2021 07:20:48.460 GMT-0700,185.083,185.02700000000002,0.1,0.075
31.03.2021 07:20:48.984 GMT-0700,185.083,185.01700000000002,0.1,0.1
31.03.2021 07:20:49.177 GMT-0700,185.042,185.018,0.0008,0.1
31.03.2021 07:20:49.227 GMT-0700,185.043,185.007,0.1,0.1
31.03.2021 07:20:49.444 GMT-0700,185.043,185.01700000000002,0.1,0.075
31.03.2021 07:20:49.571 GMT-0700,185.032,185.008,0.0008,0.1
31.03.2021 07:20:49.621 GMT-0700,185.003,184.98700000000002,0.1,0.1
31.03.2021 07:20:49.672 GMT-0700,185.012,184.968,0.1,0.1
31.03.2021 07:20:49.722 GMT-0700,185.003,184.967,0.1,0.1
31.03.2021 07:20:50.073 GMT-0700,185.012,184.968,0.1,0.1
31.03.2021 07:20:50.494 GMT-0700,185.002,184.968,0.0008,0.1
31.03.2021 07:20:50.544 GMT-0700,184.99200000000002,184.918,0.1,0.1
31.03.2021 07:20:50.605 GMT-0700,184.99200000000002,184.918,0.1,0.1
31.03.2021 07:20:50.808 GMT-0700,184.993,184.937,0.1,0.1
31.03.2021 07:20:51.258 GMT-0700,184.99200000000002,184.938,0.1,0.1
31.03.2021 07:20:51.980 GMT-0700,184.99200000000002,184.938,0.1,0.1
31.03.2021 07:20:52.086 GMT-0700,184.993,184.947,0.1,0.1
31.03.2021 07:20:53.793 GMT-0700,185.013,184.977,0.1,0.1
31.03.2021 07:20:53.844 GMT-0700,185.042,184.998,0.1,0.1
31.03.2021 07:20:54.430 GMT-0700,185.042,184.968,0.1,0.1
31.03.2021 07:20:54.480 GMT-0700,185.042,184.978,0.1,0.1
31.03.2021 07:20:54.759 GMT-0700,185.042,184.958,0.1,0.1
31.03.2021 07:20:54.809 GMT-0700,185.032,184.958,0.1,0.1
31.03.2021 07:20:54.989 GMT-0700,185.032,184.968,0.1,0.075
31.03.2021 07:20:55.162 GMT-0700,185.043,184.967,0.1,0.1
31.03.2021 07:20:56.912 GMT-0700,185.02200000000002,184.968,0.0008,0.1
31.03.2021 07:20:57.013 GMT-0700,185.032,184.978,0.1,0.1
31.03.2021 07:20:57.562 GMT-0700,185.032,184.968,0.1,0.1
31.03.2021 07:20:57.671 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:20:57.734 GMT-0700,185.032,184.968,0.1,0.075
31.03.2021 07:20:57.954 GMT-0700,185.043,184.967,0.1,0.1
31.03.2021 07:20:58.251 GMT-0700,185.043,184.967,0.1,0.1
31.03.2021 07:20:59.247 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:20:59.626 GMT-0700,185.032,184.968,0.1,0.075
31.03.2021 07:21:00.154 GMT-0700,185.023,184.967,0.0008,0.1
31.03.2021 07:21:00.204 GMT-0700,185.043,184.967,0.1,0.1
31.03.2021 07:21:00.352 GMT-0700,185.043,184.967,0.1,0.1
31.03.2021 07:21:01.060 GMT-0700,185.033,184.967,0.1,0.1
31.03.2021 07:21:01.110 GMT-0700,185.032,184.968,0.1,0.1
31.03.2021 07:21:01.676 GMT-0700,185.032,184.958,0.1,0.1
31.03.2021 07:21:01.727 GMT-0700,185.032,184.958,0.1,0.1
31.03.2021 07:21:02.097 GMT-0700,185.033,184.967,0.1,0.075
31.03.2021 07:21:02.466 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:21:02.638 GMT-0700,185.032,184.958,0.1,0.1
31.03.2021 07:21:02.803 GMT-0700,185.032,184.958,0.1,0.1
31.03.2021 07:21:03.802 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:21:04.123 GMT-0700,185.032,184.958,0.1,0.1
31.03.2021 07:21:04.346 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:21:04.447 GMT-0700,185.032,184.978,0.1,0.1
31.03.2021 07:21:05.622 GMT-0700,185.033,184.92700000000002,0.1,0.1
31.03.2021 07:21:05.672 GMT-0700,184.99200000000002,184.928,0.1,0.1
31.03.2021 07:21:06.034 GMT-0700,184.99200000000002,184.928,0.1,0.1
31.03.2021 07:21:07.505 GMT-0700,184.993,184.937,0.1,0.1
31.03.2021 07:21:08.307 GMT-0700,184.963,184.947,0.0008,0.075
31.03.2021 07:21:08.357 GMT-0700,184.96200000000002,184.908,0.1,0.1
31.03.2021 07:21:09.990 GMT-0700,184.96200000000002,184.898,0.1,0.1
31.03.2021 07:21:10.486 GMT-0700,184.963,184.89700000000002,0.1,0.1
31.03.2021 07:21:10.536 GMT-0700,184.96200000000002,184.898,0.1,0.1
31.03.2021 07:21:10.586 GMT-0700,184.963,184.917,0.1,0.1
31.03.2021 07:21:10.811 GMT-0700,184.963,184.89700000000002,0.1,0.1
31.03.2021 07:21:12.499 GMT-0700,184.942,184.898,0.0008,0.1
31.03.2021 07:21:12.550 GMT-0700,184.90200000000002,184.858,0.1,0.1
31.03.2021 07:21:12.963 GMT-0700,184.912,184.858,0.1,0.1
31.03.2021 07:21:13.617 GMT-0700,184.903,184.857,0.0008,0.1
31.03.2021 07:21:15.024 GMT-0700,184.89200000000002,184.858,0.0008,0.1
31.03.2021 07:21:16.236 GMT-0700,184.86200000000002,184.857,0.0008,0.075
31.03.2021 07:21:16.286 GMT-0700,184.883,184.827,0.1,0.1
31.03.2021 07:21:16.336 GMT-0700,184.883,184.83700000000002,0.1,0.1
31.03.2021 07:21:16.765 GMT-0700,184.882,184.838,0.1,0.1
31.03.2021 07:21:16.815 GMT-0700,184.883,184.83700000000002,0.1,0.1
31.03.2021 07:21:17.458 GMT-0700,184.872,184.838,0.0008,0.1
31.03.2021 07:21:19.767 GMT-0700,184.873,184.868,0.0008,0.075
31.03.2021 07:21:19.818 GMT-0700,184.91299999999998,184.86700000000002,0.1,0.1
31.03.2021 07:21:20.208 GMT-0700,184.912,184.838,0.1,0.1
31.03.2021 07:21:20.258 GMT-0700,184.89200000000002,184.838,0.1,0.1
31.03.2021 07:21:20.309 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:20.359 GMT-0700,184.89200000000002,184.838,0.1,0.1
31.03.2021 07:21:20.950 GMT-0700,184.893,184.827,0.1,0.1
31.03.2021 07:21:21.020 GMT-0700,184.89200000000002,184.838,0.1,0.075
31.03.2021 07:21:23.029 GMT-0700,184.883,184.827,0.1,0.1
31.03.2021 07:21:23.079 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:24.121 GMT-0700,184.893,184.847,0.1,0.075
31.03.2021 07:21:25.077 GMT-0700,184.883,184.847,0.1,0.1
31.03.2021 07:21:25.127 GMT-0700,184.893,184.847,0.1,0.1
31.03.2021 07:21:28.567 GMT-0700,184.893,184.80700000000002,0.1,0.1
31.03.2021 07:21:28.617 GMT-0700,184.872,184.808,0.1,0.1
31.03.2021 07:21:29.417 GMT-0700,184.882,184.808,0.1,0.1
31.03.2021 07:21:29.467 GMT-0700,184.882,184.81799999999998,0.1,0.1
31.03.2021 07:21:29.885 GMT-0700,184.89200000000002,184.81799999999998,0.1,0.1
31.03.2021 07:21:29.935 GMT-0700,184.893,184.827,0.1,0.1
31.03.2021 07:21:30.578 GMT-0700,184.873,184.80700000000002,0.1,0.1
31.03.2021 07:21:31.136 GMT-0700,184.883,184.80700000000002,0.1,0.1
31.03.2021 07:21:31.186 GMT-0700,184.882,184.81799999999998,0.1,0.1
31.03.2021 07:21:32.006 GMT-0700,184.893,184.827,0.1,0.1
31.03.2021 07:21:34.404 GMT-0700,184.89200000000002,184.81799999999998,0.1,0.1
31.03.2021 07:21:34.454 GMT-0700,184.883,184.817,0.1,0.1
31.03.2021 07:21:34.580 GMT-0700,184.853,184.787,0.1,0.1
31.03.2021 07:21:34.774 GMT-0700,184.863,184.797,0.1,0.1
31.03.2021 07:21:34.930 GMT-0700,184.873,184.80700000000002,0.1,0.1
31.03.2021 07:21:35.040 GMT-0700,184.842,184.798,0.1,0.1
31.03.2021 07:21:35.207 GMT-0700,184.842,184.78799999999998,0.1,0.1
31.03.2021 07:21:35.416 GMT-0700,184.843,184.817,0.0008,0.075
31.03.2021 07:21:35.466 GMT-0700,184.873,184.817,0.1,0.1
31.03.2021 07:21:35.517 GMT-0700,184.873,184.80700000000002,0.1,0.1
31.03.2021 07:21:35.660 GMT-0700,184.873,184.797,0.1,0.1
31.03.2021 07:21:35.710 GMT-0700,184.86200000000002,184.798,0.1,0.1
31.03.2021 07:21:35.875 GMT-0700,184.86200000000002,184.78799999999998,0.1,0.1
31.03.2021 07:21:35.972 GMT-0700,184.853,184.787,0.0008,0.1
31.03.2021 07:21:36.080 GMT-0700,184.86200000000002,184.78799999999998,0.1,0.1
31.03.2021 07:21:36.130 GMT-0700,184.863,184.80700000000002,0.1,0.1
31.03.2021 07:21:36.485 GMT-0700,184.852,184.808,0.0008,0.1
31.03.2021 07:21:36.535 GMT-0700,184.873,184.80700000000002,0.1,0.1
31.03.2021 07:21:36.585 GMT-0700,184.852,184.78799999999998,0.1,0.1
31.03.2021 07:21:37.065 GMT-0700,184.86200000000002,184.798,0.1,0.1
31.03.2021 07:21:37.785 GMT-0700,184.853,184.797,0.1,0.1
31.03.2021 07:21:38.625 GMT-0700,184.86200000000002,184.798,0.1,0.1
31.03.2021 07:21:39.056 GMT-0700,184.872,184.808,0.1,0.1
31.03.2021 07:21:39.560 GMT-0700,184.872,184.808,0.1,0.1
31.03.2021 07:21:39.872 GMT-0700,184.873,184.80700000000002,0.1,0.1
31.03.2021 07:21:40.101 GMT-0700,184.86200000000002,184.798,0.1,0.1
31.03.2021 07:21:40.225 GMT-0700,184.852,184.798,0.0008,0.1
31.03.2021 07:21:40.275 GMT-0700,184.86200000000002,184.808,0.1,0.1
31.03.2021 07:21:40.355 GMT-0700,184.852,184.808,0.0008,0.1
31.03.2021 07:21:41.647 GMT-0700,184.852,184.808,0.1,0.1
31.03.2021 07:21:44.918 GMT-0700,184.842,184.808,0.1,0.1
31.03.2021 07:21:44.968 GMT-0700,184.812,184.768,0.1,0.1
31.03.2021 07:21:45.241 GMT-0700,184.833,184.76700000000002,0.1,0.1
31.03.2021 07:21:45.515 GMT-0700,184.833,184.76700000000002,0.1,0.1
31.03.2021 07:21:45.565 GMT-0700,184.83200000000002,184.768,0.1,0.1
31.03.2021 07:21:45.615 GMT-0700,184.83200000000002,184.778,0.1,0.1
31.03.2021 07:21:45.726 GMT-0700,184.83200000000002,184.768,0.1,0.1
31.03.2021 07:21:46.415 GMT-0700,184.833,184.76700000000002,0.1,0.1
31.03.2021 07:21:46.466 GMT-0700,184.852,184.78799999999998,0.1,0.1
31.03.2021 07:21:46.516 GMT-0700,184.843,184.77700000000002,0.1,0.1
31.03.2021 07:21:46.859 GMT-0700,184.853,184.787,0.1,0.1
31.03.2021 07:21:47.508 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:47.608 GMT-0700,184.882,184.808,0.1,0.1
31.03.2021 07:21:47.798 GMT-0700,184.882,184.808,0.1,0.1
31.03.2021 07:21:48.829 GMT-0700,184.883,184.80700000000002,0.1,0.1
31.03.2021 07:21:51.114 GMT-0700,184.893,184.83700000000002,0.1,0.1
31.03.2021 07:21:51.164 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:51.503 GMT-0700,184.872,184.828,0.1,0.1
31.03.2021 07:21:51.827 GMT-0700,184.882,184.828,0.1,0.1
31.03.2021 07:21:53.809 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:53.913 GMT-0700,184.882,184.828,0.1,0.1
31.03.2021 07:21:54.129 GMT-0700,184.893,184.827,0.1,0.1
31.03.2021 07:21:55.896 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:56.841 GMT-0700,184.883,184.83700000000002,0.0008,0.075
31.03.2021 07:21:56.891 GMT-0700,184.912,184.84799999999998,0.1,0.1
31.03.2021 07:21:56.992 GMT-0700,184.903,184.83700000000002,0.1,0.1
31.03.2021 07:21:58.040 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:21:58.584 GMT-0700,184.912,184.828,0.1,0.1
31.03.2021 07:21:58.634 GMT-0700,184.91299999999998,184.857,0.1,0.1
31.03.2021 07:21:58.684 GMT-0700,184.903,184.847,0.1,0.1
31.03.2021 07:21:58.904 GMT-0700,184.893,184.827,0.1,0.1
31.03.2021 07:21:59.257 GMT-0700,184.893,184.827,0.1,0.1
31.03.2021 07:22:00.925 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:22:01.128 GMT-0700,184.90200000000002,184.828,0.1,0.1
31.03.2021 07:22:01.303 GMT-0700,184.89200000000002,184.828,0.1,0.1
31.03.2021 07:22:01.610 GMT-0700,184.90200000000002,184.838,0.1,0.1
31.03.2021 07:22:01.724 GMT-0700,184.89200000000002,184.838,0.0008,0.1
31.03.2021 07:22:01.895 GMT-0700,184.903,184.83700000000002,0.1,0.1
31.03.2021 07:22:03.212 GMT-0700,184.903,184.827,0.1,0.1
31.03.2021 07:22:03.336 GMT-0700,184.903,184.827,0.1,0.1
31.03.2021 07:22:03.441 GMT-0700,184.91299999999998,184.857,0.1,0.1
31.03.2021 07:22:03.492 GMT-0700,184.903,184.847,0.1,0.1
31.03.2021 07:22:03.609 GMT-0700,184.922,184.868,0.1,0.1
31.03.2021 07:22:03.908 GMT-0700,184.923,184.847,0.1,0.1
31.03.2021 07:22:03.963 GMT-0700,184.923,184.857,0.1,0.075
31.03.2021 07:22:05.566 GMT-0700,184.93200000000002,184.858,0.1,0.1
31.03.2021 07:22:05.616 GMT-0700,184.933,184.86700000000002,0.1,0.1
31.03.2021 07:22:05.666 GMT-0700,184.93200000000002,184.878,0.1,0.1
31.03.2021 07:22:05.814 GMT-0700,184.94299999999998,184.877,0.1,0.1
31.03.2021 07:22:05.961 GMT-0700,184.933,184.86700000000002,0.1,0.1
31.03.2021 07:22:07.004 GMT-0700,184.922,184.858,0.1,0.1
31.03.2021 07:22:07.155 GMT-0700,184.93200000000002,184.868,0.1,0.1
31.03.2021 07:22:08.173 GMT-0700,184.93200000000002,184.858,0.1,0.1
31.03.2021 07:22:08.495 GMT-0700,184.922,184.858,0.0008,0.1
31.03.2021 07:22:09.555 GMT-0700,184.93200000000002,184.858,0.1,0.1
31.03.2021 07:22:10.535 GMT-0700,184.93200000000002,184.898,0.0008,0.075
31.03.2021 07:22:10.586 GMT-0700,184.96200000000002,184.898,0.1,0.1
31.03.2021 07:22:10.660 GMT-0700,184.96200000000002,184.898,0.1,0.1
31.03.2021 07:22:10.710 GMT-0700,184.983,184.917,0.1,0.1
31.03.2021 07:22:11.059 GMT-0700,184.983,184.917,0.1,0.1
31.03.2021 07:22:11.110 GMT-0700,184.982,184.918,0.1,0.1
31.03.2021 07:22:11.268 GMT-0700,184.993,184.917,0.1,0.1
31.03.2021 07:22:11.319 GMT-0700,184.97299999999998,184.917,0.1,0.1
31.03.2021 07:22:14.277 GMT-0700,184.972,184.928,0.1,0.075
31.03.2021 07:22:14.537 GMT-0700,184.983,184.92700000000002,0.1,0.1
31.03.2021 07:22:14.658 GMT-0700,184.99200000000002,184.928,0.1,0.1
31.03.2021 07:22:14.839 GMT-0700,184.993,184.937,0.1,0.075
31.03.2021 07:22:15.181 GMT-0700,185.003,184.947,0.1,0.075
31.03.2021 07:22:15.231 GMT-0700,185.002,184.938,0.1,0.1
31.03.2021 07:22:15.286 GMT-0700,185.003,184.947,0.1,0.1
31.03.2021 07:22:15.339 GMT-0700,185.033,184.967,0.1,0.1
31.03.2021 07:22:15.906 GMT-0700,185.02200000000002,184.968,0.0008,0.075
31.03.2021 07:22:15.956 GMT-0700,185.02200000000002,184.958,0.1,0.1
31.03.2021 07:22:16.281 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:22:16.645 GMT-0700,185.02200000000002,184.958,0.0008,0.1
31.03.2021 07:22:16.835 GMT-0700,185.033,184.95700000000002,0.1,0.1
31.03.2021 07:22:16.955 GMT-0700,185.032,184.988,0.1,0.1
31.03.2021 07:22:17.132 GMT-0700,185.042,184.988,0.1,0.1
31.03.2021 07:22:17.630 GMT-0700,185.053,184.98700000000002,0.1,0.1
31.03.2021 07:22:20.596 GMT-0700,185.053,185.007,0.1,0.075
31.03.2021 07:22:20.697 GMT-0700,185.053,184.997,0.1,0.1
31.03.2021 07:22:20.788 GMT-0700,185.05200000000002,185.008,0.1,0.075
31.03.2021 07:22:21.661 GMT-0700,185.072,185.008,0.1,0.1
31.03.2021 07:22:21.712 GMT-0700,185.053,185.007,0.1,0.1
31.03.2021 07:22:21.846 GMT-0700,185.05200000000002,184.988,0.1,0.1
31.03.2021 07:22:23.711 GMT-0700,185.05200000000002,184.958,0.1,0.1
31.03.2021 07:22:23.761 GMT-0700,185.053,184.977,0.1,0.1
31.03.2021 07:22:23.826 GMT-0700,185.05200000000002,184.998,0.1,0.075
31.03.2021 07:22:24.058 GMT-0700,185.033,184.997,0.0008,0.1
31.03.2021 07:22:24.652 GMT-0700,185.073,184.997,0.1,0.1
31.03.2021 07:22:24.702 GMT-0700,185.083,185.02700000000002,0.1,0.1
31.03.2021 07:22:24.970 GMT-0700,185.062,185.028,0.0008,0.075
31.03.2021 07:22:25.020 GMT-0700,185.073,185.01700000000002,0.1,0.1
31.03.2021 07:22:25.533 GMT-0700,185.083,185.01700000000002,0.1,0.1
31.03.2021 07:22:25.583 GMT-0700,185.08200000000002,185.028,0.1,0.1
31.03.2021 07:22:25.725 GMT-0700,185.08200000000002,185.018,0.1,0.1
31.03.2021 07:22:25.968 GMT-0700,185.08200000000002,185.018,0.1,0.1
31.03.2021 07:22:26.068 GMT-0700,185.083,185.01700000000002,0.1,0.1
31.03.2021 07:22:26.209 GMT-0700,185.072,185.018,0.0008,0.1
31.03.2021 07:22:26.704 GMT-0700,185.083,185.01700000000002,0.1,0.1
31.03.2021 07:22:26.754 GMT-0700,185.08200000000002,185.028,0.1,0.1
31.03.2021 07:22:27.599 GMT-0700,185.08200000000002,185.018,0.1,0.1
31.03.2021 07:22:28.144 GMT-0700,185.042,185.018,0.0008,0.1
31.03.2021 07:22:28.194 GMT-0700,185.042,184.978,0.1,0.1
31.03.2021 07:22:28.912 GMT-0700,185.062,184.978,0.1,0.1
31.03.2021 07:22:28.962 GMT-0700,185.063,185.007,0.1,0.1
31.03.2021 07:22:29.013 GMT-0700,185.062,184.998,0.1,0.1
31.03.2021 07:22:29.179 GMT-0700,185.062,185.008,0.1,0.1
31.03.2021 07:22:29.784 GMT-0700,185.083,185.007,0.1,0.1
31.03.2021 07:22:30.726 GMT-0700,185.053,185.007,0.0008,0.1
31.03.2021 07:22:30.777 GMT-0700,185.062,185.008,0.1,0.1
31.03.2021 07:22:31.900 GMT-0700,185.083,185.007,0.1,0.1
31.03.2021 07:22:31.999 GMT-0700,185.08200000000002,185.018,0.1,0.075
31.03.2021 07:22:33.121 GMT-0700,185.063,185.01700000000002,0.0008,0.075
31.03.2021 07:22:33.171 GMT-0700,185.063,185.007,0.1,0.1
31.03.2021 07:22:34.112 GMT-0700,185.02200000000002,185.008,0.0008,0.075
31.03.2021 07:22:34.163 GMT-0700,185.032,184.968,0.1,0.1
31.03.2021 07:22:35.353 GMT-0700,185.013,184.967,0.0008,0.1
31.03.2021 07:22:35.404 GMT-0700,185.013,184.947,0.1,0.1
31.03.2021 07:22:36.001 GMT-0700,185.043,184.947,0.1,0.1
31.03.2021 07:22:36.051 GMT-0700,185.012,184.948,0.1,0.1
31.03.2021 07:22:36.218 GMT-0700,184.99200000000002,184.928,0.1,0.1
31.03.2021 07:22:36.319 GMT-0700,185.012,184.938,0.1,0.1
31.03.2021 07:22:36.369 GMT-0700,184.99200000000002,184.948,0.1,0.1
31.03.2021 07:22:36.420 GMT-0700,184.99200000000002,184.928,0.1,0.1
31.03.2021 07:22:36.971 GMT-0700,184.99200000000002,184.908,0.1,0.1
31.03.2021 07:22:37.811 GMT-0700,184.96200000000002,184.908,0.0008,0.1
31.03.2021 07:22:37.912 GMT-0700,184.972,184.928,0.1,0.1
31.03.2021 07:22:38.016 GMT-0700,184.972,184.908,0.1,0.1
31.03.2021 07:22:39.295 GMT-0700,184.97299999999998,184.917,0.1,0.075
31.03.2021 07:22:39.824 GMT-0700,184.97299999999998,184.907,0.1,0.1
31.03.2021 07:22:39.874 GMT-0700,184.972,184.918,0.1,0.1
31.03.2021 07:22:39.925 GMT-0700,184.97299999999998,184.907,0.1,0.1
31.03.2021 07:22:40.019 GMT-0700,184.963,184.907,0.0008,0.1
31.03.2021 07:22:40.671 GMT-0700,184.942,184.908,0.0008,0.075
31.03.2021 07:22:40.721 GMT-0700,184.94299999999998,184.89700000000002,0.1,0.1
31.03.2021 07:22:41.024 GMT-0700,184.953,184.89700000000002,0.1,0.1
31.03.2021 07:22:47.219 GMT-0700,184.912,184.898,0.1,0.1
31.03.2021 07:22:47.270 GMT-0700,184.922,184.878,0.1,0.1
